id,type,title,authors,abstract,url,location,booth
C2285,Poster,Investigating Individual Differences in Olfactory Adaptation to Pulse Ejection Odor Display by Scaling Olfaction Sensitivity of Intensity,Shangyin Zou: The University of Tokyo; Yuki Ban: The University of Tokyo; Shinichi Warisawa: The University of Tokyo,"Olfactory adaptation is a non-negligible issue to consider to provide sustained olfaction experience in virtual reality. This study conducted experiments to measure users’ adaptation to pulse ejection odor display by ink-jet devices and analyzed the individual differences in olfactory perception. The results revealed that the average intensity perception dropped approximately to 70% of max perceived intensity in the 10-minute scent display session. Furthermore, individuals’ adaptation levels were correlated to personal sensitivity to olfactory intensity variations acquired by labeled magnitude scale. This work provided a theoretical basis to personalize odor display in VR for more stable olfactory experience.",https://youtu.be/JfVlGgQNe3c,Expo Hall B,E34
C2287,Poster,Determining the Target Point of the Mid-Air Pinch Gesture,Reigo Ban: The University of Tokyo; Yutaro Hirao: The University of Tokyo; Takuji Narumi: the University of Tokyo,"Pinching is a common gesture primarily used for zooming on mobile devices, and previous studies considered utilizing it as a mid-air gesture in AR/VR. As opposed to touch screens, there is no physical contact point between the display and the fingers in mid-air pinching, which means the positional relationship between the target point for zooming and the users' finger movement in mid-air pinching could be different from that of touch screens. In this study, we investigated the relationship in mid-air pinching to estimate the target point from the hand posture, and found that the point was significantly off towards the thumb and away from the index finger (approximately 7% offset). This finding contributes to a more accurate mid-air zooming.",https://www.youtube.com/watch?v=RtEUTStBLCc&feature=youtu.be,Expo Hall B,E28
C2292,Poster,Indicators and Predictors of the Suspension of Disbelief: Children's Individual Presence Tendencies,Andreas Dengel: University of Würzburg; Lucas Plabst: Julius-Maximilians-University Würzburg; David Fernes: Julius-Maximilians University,"Presence is a phenomenon where a person distributes his/her attention to internal (mental) or distal (sensory) cues. Research shows, that not only technological immersion, but also person-specific factors, influence the sense of presence. These factors may cause an individual presence tendency (IPT) that affects how presence is experienced. This paper investigates if an IPT exists, how it can be calculated, and what factors influence it. A study is presented with 78 participants, aged 13-16, who experienced three different environments within different immersive settings. The results show that level of technological immersion has a strong effect on presence.",https://youtu.be/Ob-oq1xzUKc,Expo Hall B,E27
C2299,Poster,Who kicked the ball? Situated Visualization in On-Site Sports Spectating,Wei Hong Lo: University of Otago; Stefanie Zollmann: University of Otago; Holger Regenbrecht: University of Otago,"With the recent technological advancements in sports broadcasting, viewers that follow a sports game through broadcast media or online are presented with an enriched experience that includes additional content such as statistics and graphics that help to follow a game. In contrast, spectators at live sporting events often miss out on this additional content.   In this paper, we explore the opportunities of using situated visualization to enrich on-site sports spectating. We developed two novel situated visualization approaches for on-site sports spectating: (1) situated broadcast-styled visualization which mimics television broadcasts and (2) situated infographics which places visual elements into the environment.",https://youtu.be/tVgQZoh9tOk,Expo Hall B,E26
C2309,Poster,SHeF-WIP: Walking-in-Place based on Step Height and Frequency for Wider Range of Virtual Speed,Yutaro Hirao: The University of Tokyo; Takuji Narumi: the University of Tokyo; Ferran Argelaguet Sanz: Inria; Anatole Lécuyer: Inria,"Walking-in-place (WIP) approaches face difficulties in reaching high locomotion speeds because of the required high step frequency, rapidly creating an awkward or risky experience for the user. In this paper, we introduce a novel WIP approach called Step-Height-and-Frequency (SHeF) WIP, which considers a second parameter, i.e., the step height, in addition to the step frequency, to better control the speed of advancement. We compared SHeF-WIP with a conventional WIP system in a user study conducted with 12 participants. Our results suggest that SHeF-WIP enabled them to reach higher virtual speeds (+80%) with more efficacy and ease.",https://youtu.be/wSl2i-b11ic,Expo Hall B,E25
C2310,Poster,Gender Differences of Cognitive Loads in Augmented Reality-based Warehouse,Zihan Yan: Zhejiang University; Yifei Shan: Zhejiang University; Yiyang Li: Zhejiang University; Kailin Yin: Zhejiang University; Xiangdong Li: Zhejiang University,"The rapid emergence of augmented reality (AR) has brought considerable advantages to contemporary warehouse. However, due to inherent biological and cognitive differences, the male and female workers perceive the AR systems differently. Understanding the differences is essential to improve workers’ productivity and well-being. Therefore, we developed the AR headset that helped the participants facilitate parcel scanning and evaluated the gender differences in context of long-lasting repetitive parcel scanning. The results show that the female workers had significantly lower operational efficiency, higher visual attention, and higher memory loads than the male, but they quickly gained advantages in these aspects.",,Expo Hall B,E21
C2313,Poster,Visual Indicators for Monitoring Students in a VR class,David Michael Broussard: University of Louisiana at Lafayette; Yitoshee Rahman: University of Louisiana at Lafayette; Arun K Kulshreshth: University of Louisiana at Lafayette; Christoph W Borst: University of Louisiana at Lafayette,"Remote classes using VR technology are gaining recognition when in-person meetings are difficult or risky. We designed an immersive VR interface with several visual cues to support teacher awareness of students and their actions, attention, and temperament in a social VR environment. This interface keeps relevant information about students within the teacher's visual field of attention and has options to reduce the amount of information presented. Pilot study participants preferred to see all student indicators in one place and suggested we minimize the amount of information displayed to focus on the most urgent students.",https://youtu.be/BmbTQbd6fxI,Expo Hall A,F31
C2318,Poster,Velocity Guided Amplification of View Rotation for Seated VR Scene Exploration,Songhai Zhang: Tsinghua University; Chen Wang: Tsinghua University; Yizhuo Zhang: Tsinghua University; Fang-Lue Zhang: Victoria University of Wellington; Nadia Pantidi: Victoria University of Wellington; Shi-Min Hu: Tsinghua University,"This paper presents a velocity guided amplification approach for head rotation in VR headsets, enabling the amplification factor tobe dynamically changed according to head rotation velocity, and keep it within the comfort range.  We first conducted experiments to investigate the effects of head rotation velocity on human sense towards the virtual view rotation and propose the velocity guided amplification approach. We then performed extensive evaluation by comparing our amplification method with existing linear mapping methods that use constant amplification factors. Results demonstrate that users achieve the best performance on given tasks with less discomfort when using our technique.",https://youtu.be/JrSi-wJCrb8,Expo Hall B,E12
C2323,Poster,Virtual Reality Based Mass Disaster Triage Training for Emergency Medical Services,Nicole Bilek BSc.: Institute for CreativeMedia/Technologies; Alisa Feldhofer: Institute for CreativeMediaTechnologies; Thomas Moser: Institute for CreativeMedia/Technologies,"When mass disasters with multiple casualties and injured people happen, the Emergency Medical Service staff needs to have strong organizational skills in addition to medical knowledge to efficiently apply triage systems. Currently, it is very expensive for Emergency Medical Services to practice these skills because they need to set up elaborate training scenarios with actors and complex environments. This work presents a Virtual Reality training application that aims to replicate the learning experience of the real-life training without the disadvantage of the organizational effort. The application complements the current training allowing for a more frequent training for all staff members.",https://youtu.be/OHAWI95dUMo,Expo Hall B,E11
C2329,Poster,An Embedded Virtual Experiment Environment System for Reality Classroom,YanXiang Zhang: University of Science and Technology of China; YuTong Zi: University of Science and Technology of China; JiaYu Wang: University of Science and Technology of China,"We designed a low-cost augmented virtuality system based on the Oculus Quest to embed VR in classrooms. To build the system, we measure the size and position of tables in the classroom, make a proxy model in Unity, and then embed the proxy model to seamlessly within the real classroom. In this system, schoolchildren can realize collaborative experiments in ideal conditions or some hard-to-reach scenes. This system's contribution is: (1) By manually adding obstacles, it makes up for most VR systems that can only delimit the area but cannot identify obstacles. (2) It cleverly reuses tables and makes them play the role of anti-collision, workbench, and joystick placement. (3) It expands the available area of VR in complex environments.",https://youtu.be/fxOgsylLU5c,Expo Hall B,E22
C2330,Poster,The Effect of Camera Height on The User Experience of Mid-air 360° VR Videos,YanXiang Zhang: University of Science and Technology of China; YingNa Wang: University of Science and Technology of China; BEIDOLLAHKHANI AZADEH: University of Science and Technology of China; Zheng Xi: University of Science and Technology of China,"Mid-air 360° videos are videos shot by placing the camera on the drone or helicopter. However, how the camera height of mid-air 360° videos affects user experience is unclear. The study explores whether the camera's height affects users' immersion, presence, and realism. Results suggest that when the camera height is higher, immersion decreases for acrophobic people while first drops and then rises for others because of the broad vision and beautiful scenery. Higher camera height brings a higher presence and worse realism, especially in distance details. Our work contributes to better understanding and designing of mid-air 360° video experiences.",https://youtu.be/CGK4OIG7vQg,Expo Hall B,E23
C2331,Poster,Co-assemble- A collaborative AR cross-devices teaching system for assemble practice course,YanXiang Zhang: University of Science and Technology of China; JiaQi Cheng: University of Science and Technology of China; JiaYu Wang: University of Science and Technology of China; Lei Zhao: University of Science and Technology of China,"Assembly training in engineering drawing courses mainly relies on physical models, revealing many limitations. We use augmented reality and Azure Spatial Anchors to design “Co-assemble,” a multi-user cross-device collaborative system for the assembly practice on mobile devices. There are three modes in the system: single, collaboration, and class. The system will help students understanding the models’ structure and assembly activities and help teachers easily teach or monitor classes. We also presented and discussed the results of the preliminary user study evaluating the system.",https://youtu.be/ykd54FQEP0s,Expo Hall B,E24
C2346,Poster,An Enhanced Photorealistic Immersive System using Augmented Situated Visualization within Virtual Reality,Maria Insa-Iglesias: Glasgow Caledonian University; Mark David Jenkins: Glasgow Caledonian University; Gordon Morison: Glasgow Caledonian University,"This work presents an This Enhanced Photorealistic Immersive system which allows image data and extracted features from a real-world location to be captured and modelled in a Virtual Reality environment combined with Augmented Situated Visualizations overlaid and registered in a virtual environment. Combining these technologies with techniques from Data Science and Artificial Intelligence allows the creation of a setting where remote locations can be modelled and interacted with from anywhere in the world. This system is adaptable to a wide range of use cases, although just a use case example focused on a structural examination of railway tunnels along with a pilot study is presented, which can demonstrate the usefulness of this system.",https://youtu.be/FL-uOFJFjVI,Expo Hall B,F41
C2350,Poster,Matching 2D Image Patches and 3D Point Cloud Volumes by Learning Local Cross-domain Feature Descriptors,Weiquan Liu: Xiamen University; Baiqi Lai: Xiamen University; Cheng Wang: Xiamen University; Xuesheng Bian: Xiamen University; Chenglu Wen: Ximen University; Ming Cheng: Xiamen University; Yu Zang: Xiamen University; Yan Xia: Technical University of Munich; Jonathan Li: University of Waterloo,"Establishing the matching relationship of 2D images and 3D point clouds is a feasible solution to establish the spatial relationship between 2D space and 3D space. In this paper, we propose a novel network, 2D3D-GAN-Net, to learn the local invariant cross-domain feature descriptors of 2D image patches and 3D point cloud volumes. Then, the learned local invariant cross-domain feature descriptors are used for matching 2D images and 3D point clouds. Experiments show that the local cross-domain feature descriptors learned by 2D3D-GAN-Net are robust, and can be used for cross-dimensional retrieval on the 2D image patches and 3D point cloud volumes.",https://youtu.be/EE5eftYd_W4,Expo Hall B,F42
C2357,Poster,A Novel Redirected Walking Algorithm for VR Navigation in Small Tracking Area,Meng Qi: Shandong Normal University; Yunqiu Liu: Shandong Normal University; JIA CUI: Shandong Normal University,"We propose a novel steering algorithm for the RDW technique to direct users away from the boundary of the tracking area. During the navigation, we interactively and imperceptibly rotate the VE to make the user walking along arcs while thinking she is walking straightly. When the user is approaching the boundary, we hierarchically adjust the redirection gains to make the user turn away to avoid the reset procedure. The live-user study indicates that our algorithm can effectively speed up and smooth the navigation, reduce collisions and perceptual distortion, show the potential to direct multiple users simultaneously.",https://youtu.be/d0zllH0c1oE,Expo Hall B,F43
C2365,Poster,Subtle Gaze Guidance for 360° Content by Gradual Brightness Modulation and Termination of Modulation by Gaze Approaching,Masatoshi Yokomi: Nara Institute of Science and Technology; Naoya Isoyama: Nara Institute of Science and Technology; Nobuchika Sakata: NAIST; Kiyoshi Kiyokawa: Nara Institute of Science and Technology,"On VR, users do not always see the specific contents that the creators want them to focus on. For the creators to provide users with the immersive experience they intend, it is necessary to naturally guide the user's gaze to relevant spots in the virtual space. In this paper, we propose a subtle gaze guidance method for 360° content combining two techniques; gradual brightness modulation and termination of modulation by gaze approaching the guidance area. The experimental results show that our method significantly contributes to a more natural and less disturbing viewing experience while maintaining relatively high guidance performance.",https://youtu.be/fx8S42WzuMA,Expo Hall B,F44
C2384,Poster,Multiscale Sensor Fusion for Display-Centered Head Tracking,Tianyu Wu: NC State University; Benjamin Watson: NC State University,"Emerging display usage scenarios require head tracking both at short (<1m) and modest (<3m) ranges. Yet it is difficult to find low-cost, unobtrusive tracking solutions that remain accurate across this range. By combining multiple head tracking solutions, we can mitigate the weaknesses of one solution with the strengths of another and improve head tracking overall. We built such a combination of two widely available and low-cost trackers, a Tobii Eye Tracker and a Kinect. The resulting system is more effective than Kinect at short range, and than the Tobii at a more distant range.",https://www.youtube.com/watch?v=yWSCgsXHzO4,Expo Hall A,F32
C2386,Poster,Exploring Human-Computer Interaction (HCI) criteria in the design and assessment of Next Generation VR based education and training environments,J Cecil: Oklahoma State University; Sam O Kauffman: Oklahoma State University; Aaron Cecil-Xavier: University of Wisconsin-Madison; Avinash Gupta: Oklahoma State University; Vern McKinney: Yavapai Regional Medical Center; Mary Sweet-Darter: Applied Behavior Analysis of Oklahoma (ABA-OK),"This paper discusses the approach and outcomes of adopting design and assessment criteria based on Human-Computer Interaction (HCI) principles. A general framework is presented which has been adapted to support teaching and training in two domains: (i)  training of first responders involved in the Covid-19 and (ii) teach science and engineering to students with autism. The framework emphasizes the importance of HCI principles such as affordance, visual density, and cognitive load during the design process. The environments were created using various interfaces and immersion levels. The preliminary results of the assessment demonstrated positive impact of such environments for both domains.",https://youtu.be/iTjF3ngI6XE,Expo Hall A,F33
C2394,Poster,Text Selection in AR-HMD Using a Smartphone as an Input Device,Rajkumar Darbar: INRIA Bordeaux; Joan Odicio-Vilchez: INRIA; Thibault Lainé: Asobo Studio; Arnaud Prouzeau: Monash University; Martin HACHET: Inria,"Text selection is a common task while reading a PDF file or browsing the web. Efficient text selection techniques exist on desktops and touch devices, but are still under-explored for Augmented Reality Head Mounted Display (AR-HMD). Performing text selection in AR commonly uses hand-tracking, voice commands, and eye/head-gaze, which are cumbersome and lack precision. In this poster paper, we explore the use of a smartphone as an input device to support text selection in AR-HMD because of its availability, familiarity, and social acceptability. As an initial attempt, we propose four eyes-free, uni-manual text selection techniques for AR-HMD, all using a smartphone - continuous touch, discrete touch, spatial movement, and raycasting.",,Expo Hall B,F38
C2406,Poster,VXSlate: Combining Head Movement and Mobile Touch for Large Virtual Display Interaction,Khanh-Duy Le: ABB Corporate Research; Tanh Quang Tran: University of Otago; Karol Chlasta: Polish-Japanese Academy of Information Technology; Krzysztof Krejtz: SWPS University of Social Sciences and Humanities; Morten Fjeld: Chalmers University of Technology; Andreas Kunz: ETH Zurich,"Virtual reality (VR) can open opportunities for users to accomplish complex tasks on large virtual displays using compact setups. However, interacting with large virtual displays using existing interaction techniques might cause fatigue, especially for precise manipulations, due to the lack of physical surfaces.  We designed VXSlate, an interaction technique that uses a large virtual display as an expansion of a tablet. VXSlate combines a user’s head movements as tracked by the VR headset, and touch interaction on the tablet. The user head movements position both a virtual representation of the tablet and of the user's hand on the large virtual display.The user’s multi-touch interactions perform finely-tuned content manipulations.",https://www.youtube.com/watch?v=N8ZJlKWj4mk,Expo Hall B,F37
C2423,Poster,2-Thumbs Typing:A Novel Bimanual Text Entry Method  in Virtual Reality Environments,Zigang Zhang: College of Software; Minghui Sun: Jilin University; BoYu Gao: Jinan University; Limin Wang: Jilin University,"We propose a new technique named 2-Thumbs Typing (2TT) enabling text entry with a touchpad in HTC VIVE controller using two thumbs. 2TT method works similarly with bimanual handwriting input but using new designed uni-stroke gestures considering only strokes’ direction. We first design a set of gestures and improve them to finish the final design by a preliminary study through memory, performance efficiency and ease of use. The initial results show that the 2TT technique is easy and comfortable to use, no additional equipment required and supporting eyes-free entry. 2TT can reach 8.5 words per minute with extensive training.",https://www.youtube.com/watch?v=jv0B1bC8gfs,Expo Hall B,F36
C2448,Poster,TeleGate: Immersive Multi-User Collaboration for Mixed Reality 360° Video,Hyejin Kim: Victoria University of Wellington; Jacob Young: Victoria University of Wellington; Daniel Medeiros: University of Glasgow; Stephen Thompson: Victoria University of Wellington; Taehyun James Rhee: Victoria University of Wellington,"When collaborating on virtual content within 360° mixed reality environments it is often desirable for collaborators to fully immerse themselves within the task space, usually by means of a head-mounted display. However, these socially isolate any co-located collaborators, removing the ability to communicate through important gestural, facial, and body language cues. We present TeleGate, a system that instead utilises a shared immersive display to allow collaboration within remote environments between an arbitrary number of users, keeping collaborators visible while allowing immersive and interactive collaboration within remote environments.",https://youtu.be/zV-Xg21UjBY,Expo Hall B,F35
C2453,Poster,Evaluation of Curved Raycasting-based Interactive Surfaces in Virtual Environments,Tomomi Takashina: Nikon Corporation; Mitsuru Ito: Nikon Corporation; Hitoshi Nagaura: Nikon Systems Inc.; Eisuke Wakabayashi: Nikon Systems Inc.,"As 3D user interfaces become more popular, quick and reliable aerial selection and manipulation are desired.  We evaluated a virtual curved interactive surface with controllable curvature based on raycasting. To investigate the users’ operation ability for different curved conditions, we experimented with multiple surface curvature radii, including completely flat conditions. The experimental results showed that varying the curvature of the display improved the pointing accuracy by 28% and the speed by 15% over the flat surface in the most effective cases. These findings can be applied to curved interactive surfaces with mid-air pointing for 2D-style applications.",https://youtu.be/q912dITTgDQ,Expo Hall B,F31
C2491,Poster,Gaze-Pinch Menu: Performing Multiple Interactions Concurrently in Mixed Reality,Yaguang Lu: Beihang University; Xukun Shen: Beihang University; Huiyan Feng: Beihang University; Pengshuai Duan: Beihang University; Shijin Zhang: Beihang University; Yong Hu: Beihang University,"Performing an interaction using gaze and pinch has been certified as an efficient interactive method in Mixed Reality, for such techniques can provide users concise and natural experiences. However, executing a task with individual interactions gradually is inefficient in some application scenarios. In this paper, we propose the Hand-Pinch Menu, which core concept is to reduce unnecessary operations by combining several interactions. Users can continuously perform multiple interactions on a selected object concurrently without changing gestures by using this technique. The user study results show that our Gaze-Pinch Menu can improve operational efficiency effectively.",https://www.youtube.com/watch?v=JvifZtlt0Yk,Expo Hall B,F32
C2492,Poster,MagicCube: A One-Handed Interaction Approach in 3D Environment on Smartphones,Mengyuan Wang: Beihang University; Yong Hu: Beihang University; Chuchen Li: Beihang University; Xukun Shen: Beihang University,"When users have only one free hand to operate smartphones, interaction with 3D virtual environment(VE) is restricted. We propose MagicCube, a cube with 5 DOF that perfectly integrates navigation and selection in 3D VE, to address this problem. Three sets of opposing faces are assigned to feature faces with translation, rotation, and selection. All operations can be performed by dragging the corresponding face. Further, by rotating the cube, users can choose the displayed faces and adjust their relative position according to their preference. A comparative analysis showed that it could effectively reduce the finger’s visual occlusion as well as improve the accuracy and stability of interaction operations.",https://youtu.be/0nBaL-gq0Aw,Expo Hall B,F33
C2494,Poster,A Preliminary Investigation of Avatar Use in Video-Conferencing,Darragh Higgins: Trinity College; Rachel McDonnell: Trinity College Dublin,"Avatar use on video-conference platforms has found dual purpose in recent times as a potential method for ensuring privacy and improving subjective engagement with remote meeting, provided one can also ensure a minimal loss in the quality of social interaction and sense of personal presence. This preliminary study focuses on interaction through virtual avatars in a video conferencing context",https://youtu.be/YgE0EYNua4w,Expo Hall B,F34
C2510,Poster,Field of View Effect on Distance Perception in Virtual Reality,Sina Masnadi: University of Central Florida; Kevin Pfeil: University of Central Florida; Jose-Valentin T Sera-Josef: University of Central Florida; Joseph LaViola: University of Central Florida,"Recent state-of-the-art Virtual Reality HMDs provide wide FoV which were not possible in the past. Previous efforts have shown that reduced FoVs affect user perception of distance in a given environment, but none have investigated VR HMDs with wide FoVs. In this paper, we directly investigate the effect of HMD FoV on distance estimation in virtual environments. We performed a user study with 14 participants who performed a blind throwing task wearing a Pimax 5K Plus HMD, in which we virtually restricted the FoV to 200, 110, and 60 degrees. We found a significant difference in perceived distance between the 200 and 60 FoVs, as well as between the 110 and 60 FoVs. However, no significant difference was observed between 200 and 110 degrees.",,Expo Hall A,F28
C2514,Poster,MagicChem: A Multi-modal Mixed Reality System Based on Needs Theory for Chemical Education,Tianren Luo: Research Institute of Virtual Reality and Intelligent System; Ning Cai: Research Institute of VR&IS; Zheng Li: Research Institute of VR&IS; Jinda Miao: College of computer science; Zhipeng Pan: Research Institute of VR&IS; YuZe Shen: Research Institute of VR&IS; Zhigeng Pan: Hangzhou Normal University; Mingmin Zhang: College of computer science,"MR technology provides us with the possibility of solving the safety issues and the space-time constraints, while the theory of human needs provides us with a way to think about designing a comfortable and stimulant MR system with realistic visual presentation and interaction. This study combines with the theory of human needs to propose a new needs model for virtual experiment. Based on this needs model, we design and develop a comprehensive MR system called MagicChem to verify the needs model. User study shows MagicChem that satisfies the needs model is better than the MR experimental environment that partially meet the needs model. In addition, we explore the application of the needs model in VR environment.",https://youtu.be/ot7WwMDME0A,Expo Hall B,F28
C2520,Poster,HMD Type and Spatial Ability: Effects on the Experiences and Learning of Students in Immersive Virtual Field Trips,pejman sajjadi: Pennsylvania State University; Jiayan Zhao: The Pennsylvania State University; Jan Oliver Wallgrün: The Pennsylvania State University; Peter LaFemina: The Pennsylvania State University; Alexander Klippel: The Pennsylvania State University,"We report on the results of a study in the context of place-based immersive VR (iVR) geoscience education that compares the experiences and learning of 45 students after going through an immersive virtual field trip, using either a lower-sensing but scalable Oculus Quest or a higher-sensing but tethered HTC Vive Pro. Our results suggest that with content design considerations, standalone HMDs can be a viable replacement for high-end ones in large-scale educational studies. Furthermore, our results also suggest that the spatial ability of students can be a determining factor for their experiences and learning.",https://youtu.be/iJYqmfRBPKI,Expo Hall A,F27
C2526,Poster,Inspiring healthy Food Choices in a Virtual Reality Supermarket by adding a tangible Dimension in the Form of an Augmented Virtuality Smartphone,Christian Eichhorn: Technical University of Munich; Martin Lurz: Technical University of Munich; David A. Plecher: Technical University; Sandro Weber: Technical University of Munich; Monika Wintergerst: Technical University of Munich; Birgit Kaiser: Technical University of Munich; Sophie Laura Holzmann: Chair of Nutritional Medicine; Christina Holzapfel: Technical University of Munich; Hans Hauner: Technical University of Munich; Kurt M. Gedrich: Technical University of Munich; Georg Groh: Technical University of Munich; Markus Böhm: Technical University of Munich; Helmut Krcmar: Technical University of Munich; Gudrun Klinker: TUM,"We want to understand the changing shopping behavior, influenced by health-targeting nutrition apps on mobile devices. On top of that, we built a virtual replica smartphone in VR with nutrition-related functionality. This has been extended with an Augmented Virtuality (AV) feature, that enables us to track the screen of a participant’s own smartphone, hence allowing us to integrate real-world apps and letting the user interact with them during the simulation.",https://youtu.be/0z6iSn3nh5E,Expo Hall B,F27
C2528,Poster,Where are you? Influence of Redirected Walking on Audio-Visual Position Estimation of Co-Located Users,Lucie Kruse: Universität Hamburg; Eike Langbehn: University of Hamburg; Frank Steinicke: Universität Hamburg,"Two-user redirected walking (RDW) promises new possibilities for collaborative experiences in virtual reality (VR), but it also introduces challenges like the spatial de-synchronization emerging when one or more users are redirected in different ways.  We analyzed the ability to estimate a co-located user's position, and assessed the feeling of representation consistency in an interactive game. Results show that a user's estimation of the other's position improves when their partner's virtual and physical position get closer together. Furthermore, larger redirection gains lead to a lower feeling of consistency, which also applies if only one person is redirected.",https://youtu.be/dzmHc5iiQ_4,Expo Hall B,F26
C2532,Poster,Effective close-range accuracy comparison of Microsoft HoloLens Generation one and two using Vuforia ImageTargets,Jonas Simon Iven Rieder: TU Delft; Daniëlle Hilde van Tol: TU Delft; Doris Aschenbrenner: TU Delft,"This paper analyzes the effective accuracy for close-range operations for the first and the second generation of Microsoft HoloLens in combination with Vuforia Image Targets in a black-box approach. The authors developed a method to benchmark and compare the applicability of these devices for tasks that demand a higher accuracy like composite manufacturing or medical surgery assistance. Furthermore, the method can be used for a broad variety of devices, establishing a platform for bench-marking and comparing these and future devices.",https://www.youtube.com/watch?v=TigxUKCX8KI&feature=youtu.be&ab_channel=JonasS.I.Rieder,Expo Hall B,F25
C2582,Poster,Estimating Gaze From Head and Hand Pose and Scene Images for Open-Ended Exploration in VR Environments,"Kara J Emery: The University of Nevada, Reno; Marina Zannoli: Facebook Reality Labs; Lei Xiao: Facebook Reality Labs; James Warren: Facebook Reality Labs; Sachin S Talathi: Facebook","Though previous research has shown coordination between non-eye signals and gaze, whether head, hand, and scene signals and their complete combination are useful for estimating gaze has not yet been quantified. To address this, we collected a dataset of head, hand, scene, and gaze signals as users explore open-ended virtual environments hosting a variety of potential actions. We show that gaze estimation models trained on signals from each individual sensor and their full combination outperform baseline gaze estimates across cross-validation methods. We conclude that these non-eye signals comprise useful information for estimating gaze that can complement traditional eye tracking methodologies.",https://youtu.be/H98uWtWLdl0,Expo Hall A,F26
C2584,Poster,Personal Identifiability of User Tracking Data During VR Training,Alec G Moore: University of Central Florida; Ryan P. McMahan: University of Central Florida; Hailiang Dong: University of Texas at Dallas; Nicholas Ruozzi: University of Texas in Dallas,"Recent research indicates that user tracking data from virtual reality (VR) experiences can be used to personally identify users at accuracies as high as 95 percent. However, these results indicating that non-verbal data should be understood as personally identifying data were based on observing 360-degree videos. In this paper, we present participant identification results based on a session of user tracking data from a VR training application, which show accuracies above 90 percent. While still highly accurate, this decrease indicates that the personal identifiability of user tracking data is likely dependent upon the nature of the underlying VR experience.",https://youtu.be/vzQtvperwjk,Expo Hall A,F21
C2586,Poster,The Importance of Sensory Feedback to Enhance Embodiment during Virtual Training of Myoelectric Prostheses Users,"Reidner Santos Cavalcante: Universidade Federal de Uberlândia; Aya Gaballa: Qatar University; John Cabibihan: Qatar University; Alcimar Soares: Faculty of Electrical Engineering, Federal University of Uberlândia; Edgard Afonso Lamounier Jr.: Federal University of Uberlândia","In this poster, we propose a system that uses immersive Virtual Reality (iVR) and EMG signal processing (muscle activity) to provide a training environment for amputees who are supposed to use a myoelectric prosthesis. We also investigate the efficiency of learning how to control a virtual prosthesis with and without sensory feedback. Our results show that virtual training can be greatly improved when proper tactile feedback is provided, especially for controlling myoelectric prostheses.",https://youtu.be/qkBGFfxEVqg,Expo Hall A,F22
C2598,Poster,Affordance Judgments in Mobile Augmented Reality with Cues,Yu Zhao: Vanderbilt University; Jeanine Stefanucci: University of Utah; Sarah Creem-Regehr: University of Utah; Bobby Bodenheimer: Vanderbilt University,"We investigated two judgments of action capabilities with virtual objects presented through smartphones: passing through an aperture and stepping over a gap. The results showed that users were conservative in their affordance judgments for the two actions, but that judgments became more accurate with training by AR cues. In the post-cue trials, passing through judgments improved; in contrast, stepping over judgments became more precise when the cue was present, but did not display the same generalization in the post-cue block of improved estimates.",https://youtu.be/3gs2BlYrRdA,Expo Hall A,F23
C2609,Poster,LighterBody: RNN based Anticipated Virtual Body Makes You Feel Lighter,Tatsuya Kure: SonyCSL; Shunichi Kasahara: Sony CSL,"The virtual body representation had shown the potential of intervention into the sense of body. To investigate how the temporal shift of body representation affects the user’s kinetic sensation, we developed a system to anticipate body movement with RNN. We then conducted a user study to assess the effect with the anticipated body movement and the system baseline. Results revealed that the transition from the baseline to the anticipated body induced a lighter bodyweight feeling, and the opposite transition induced a heavier feeling. Our work enlightens the potential of interactive manipulation of the full-body kinetic sensation using virtual body representation.",https://www.youtube.com/watch?v=Dnzxbyhz3o4,Expo Hall B,F21
C2622,Poster,Detecting the Point of Release of Virtual Projectiles in AR/VR,Goksu Yamac: Trinity College Dublin; Niloy Mitra: University College London; Carol O'Sullivan: Trinity College Dublin,"Our aim is to detect the point of release of a thrown virtual projectile in VR/AR. We capture the full-body motion of 18 participants throwing virtual projectiles and extract motion features, such as position, velocity, rotation and rotational velocity for arm joints. Frame-level binary classifiers that estimate the point of release are trained and evaluated using a metric that prioritizes detection timing to obtain an importance ranking of joints and motion features. We find that the wrist joint and the rotation motion feature are most accurate, which can guide the placement of simple motion tracking sensors for real-time throw detection.",https://youtu.be/cLgMRZIkBDs,Expo Hall B,F22
C2628,Poster,Self-Avatars in Virtual Reality: A Study Protocol for Investigating the Impact of the Deliberateness of Choice and the Context-Match,"Andrea Bartl: University of Würzburg, Department of Computer Science, HCI Group; Sungchul Jung: University of Canterbury; Peter Kullmann: University of Würzburg; Stephan Wenninger: TU Dortmund University; Jascha Achenbach: Bielefeld University; Erik Wolf: University of Würzburg, Department of Computer Science, HCI Group; Christian Schell: Department of Computer Science, HCI Group; Robert W. Lindeman: University of Canterbury; Mario Botsch: TU Dortmund University; Marc Erich Latoschik: Department of Computer Science, HCI Group","The illusion of virtual body ownership (VBO) plays a critical role in virtual reality (VR). VR applications provide a broad design space which includes contextual aspects of the virtual surroundings as well as user-driven deliberate choices of their appearance in VR potentially influencing VBO and other well-known effects of VR. We propose a protocol for an experiment to investigate the influence of deliberateness and context-match on VBO and presence. In a first study, we found significant interactions with the environment. Based on our results we derive recommendations for future experiments.",https://youtu.be/qA2szcu1CzI,Expo Hall B,F23
